2, 1
6387778,6412090,6528684,6473265,6416094,6426172,6467462,6368812,6379333,6492384,6462962,6508054,6369795,6409371,6463535,6502086,6464560,6405318,6477097,6513544,6451134,6415916
-127,-127,127,-127,127,-127,127,127,-127,127,-127,127,127,127,-127,127,-127,127,127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,-127,-127,127,-127,-127,127,-127,-127,127,127,-127,-127,-127,127,127,127,127,127,127,127,127,127,127,127,127,-127,127,-127,127,-127,127,127,-127,-127,-127,127,127,-127,127,-127,127,-127,-127,-127,127,-127,-127,127,-127,-127,-127,127,127,-127,127,127,-127,127,-127,-127,127,127,-127,-127,127,127,127,127,-127,-127,-127,127,127,-127,127,-127,-127,-127,-127,127,127,127,-127,127,-127,127,127,127,-127,127,127,127,127,-127,-127,127,127,-127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,127,127,127,-127,-127,-127,-127,-127,127,-127,127,127,-127,127,-127,-127,-127,127,127,-127,-127,-127,-127,127,127,127,-127,-127,-127,-127,127,127,-127,-127,127,-127,127,127,-127,127,127,-127,-127,127,-127,-127,127,127,-127,-127,-127,-127,-127,-127,-127,127,127,127,127,127,-127,-127,-127,127,127,-127,127,-127,-127,-127,127,-127,-127,-127,127,127,127,127,-127,-127,-127,-127,127,127,-127,-127,127,127,127,-127,127,-127,127,-127,127,-127,-127,-127,127,127,127,127,-127,127,-127,-127,-127,127,-127,127,-127,127,-127,-127,127,-127,127,127,-127,-127,127,-127,127,127,-127,-127,-127,127,-127,-127,-127,-127,127,127,-127,-127,-127,127,-127,127,127,-127,-127,127,127,127,-127,127,-127,-127,127,127,127,127,-127,-127,127,-127,-127,127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,127,127,127,127,127,127,-127,127,-127,127,127,-127,-127,-127,-127,-127,-127,127,-127,127,-127,127,127,127,-127,-127,127,127,-127,-127,127,127,127,127,-127,127,127,127,-127,127,127,-127,127,-127,-127,-127,127,127,-127,-127,127,-127,-127,127,-127,-127,127,127,127
127,-127,127,127,-127,127,127,127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,127,-127,-127,127,-127,127,127,-127,-127,-127,-127,127,-127,-127,-127,-127,-127,127,127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,-127,127,-127,-127,-127,127,-127,127,127,127,127,127,-127,127,127,127,-127,-127,-127,127,127,-127,-127,-127,127,-127,127,127,-127,127,127,-127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,-127,-127,127,127,127,-127,127,-127,-127,127,127,127,-127,127,127,-127,-127,-127,127,-127,127,127,127,127,127,127,-127,127,127,127,-127,-127,-127,-127,-127,127,127,127,127,127,-127,-127,-127,127,127,-127,-127,127,-127,127,127,-127,-127,127,-127,127,127,-127,127,127,127,127,127,127,-127,127,-127,127,127,-127,127,-127,-127,127,-127,127,-127,127,127,127,127,127,-127,-127,127,127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,127,-127,-127,-127,127,127,127,-127,-127,-127,127,127,-127,-127,-127,127,-127,127,127,127,-127,-127,-127,-127,127,-127,-127,127,-127,127,-127,-127,127,127,-127,-127,-127,127,-127,-127,127,-127,-127,127,127,-127,127,127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,127,127,127,127,-127,127,127,-127,-127,-127,-127,127,-127,127,127,-127,127,127,127,127,127,127,127,127,-127,127,-127,127,-127,127,127,127,-127,-127,127,-127,127,127,127,-127,-127,-127,127,127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,127,-127,127,127,-127,127,-127,127,-127,-127,-127,127,127,127,127,127,-127,127,-127,127,127,-127,-127,-127,127,-127,-127,-127,127,127,-127,127,-127,-127,127,127,-127,127,-127,127,127,-127,-127,-127,-127,-127,-127,127,127,127,-127,127,-127,127,-127,-127,127,-127,-127,127,127,-127,127,127,127,127
127,127,-127,-127,-127,127,-127,127,127,127,-127,-127,-127,-127,-127,127,127,-127,127,127,127,127,-127,-127,127,127,-127,127,127,-127,127,-127,127,-127,127,-127,127,127,127,-127,-127,127,127,-127,127,127,127,127,-127,-127,127,-127,-127,127,127,-127,127,-127,127,-127,-127,127,127,127,127,127,127,127,127,127,-127,127,-127,127,127,127,127,127,-127,127,-127,127,-127,127,-127,-127,127,-127,127,-127,-127,-127,127,-127,127,-127,-127,-127,127,127,-127,-127,127,127,-127,127,-127,-127,127,-127,-127,127,-127,-127,127,-127,127,127,-127,127,-127,-127,127,-127,-127,-127,-127,127,-127,-127,127,127,127,127,127,127,-127,-127,127,-127,-127,-127,-127,127,127,-127,-127,127,127,127,127,-127,127,-127,127,-127,-127,-127,127,127,-127,-127,127,-127,-127,127,127,-127,-127,-127,-127,-127,-127,127,127,-127,127,-127,-127,127,-127,127,-127,-127,127,127,127,-127,127,-127,-127,-127,-127,-127,127,127,-127,127,-127,-127,127,-127,-127,127,-127,-127,127,-127,-127,127,127,-127,127,-127,-127,127,127,127,127,127,127,-127,127,-127,127,127,127,127,-127,127,127,127,-127,127,-127,127,127,127,127,127,127,127,127,127,-127,127,-127,-127,127,127,-127,127,-127,-127,-127,127,127,-127,127,-127,127,-127,127,-127,127,127,-127,-127,-127,127,127,127,127,127,127,-127,-127,127,-127,-127,-127,127,-127,127,127,127,127,-127,127,-127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,-127,-127,127,127,127,-127,127,127,-127,-127,127,-127,-127,127,-127,127,-127,127,-127,-127,-127,127,127,127,127,-127,-127,-127,127,127,-127,-127,-127,127,-127,127,-127,-127,127,127,127,127,-127,127,127,127,127,-127,127,-127,127,-127,127,-127,-127,-127,-127,127,127,-127,127,-127,127,-127,-127,127,-127,127,127,-127,-127,-127,127,127,127,-127,127,-127,-127,127,-127,-127,127,-127
127,-127,127,-127,-127,127,-127,-127,-127,-127,127,-127,127,127,127,-127,-127,127,127,127,127,127,-127,-127,-127,127,-127,-127,127,127,127,-127,127,-127,-127,-127,127,127,-127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,-127,-127,-127,127,127,127,-127,-127,-127,-127,-127,127,-127,-127,127,-127,127,-127,-127,127,-127,-127,-127,127,-127,-127,-127,127,127,-127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,-127,127,-127,127,127,-127,127,-127,127,127,-127,-127,127,-127,-127,-127,-127,127,-127,-127,127,127,-127,-127,-127,-127,-127,127,127,-127,-127,-127,-127,127,-127,-127,127,127,127,-127,-127,-127,127,127,-127,127,-127,-127,127,-127,-127,127,-127,127,127,-127,127,127,127,-127,127,-127,-127,127,-127,-127,-127,-127,-127,127,-127,127,-127,127,-127,127,-127,127,-127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,127,-127,127,-127,127,-127,127,-127,127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,127,-127,-127,127,127,-127,127,127,-127,127,-127,-127,127,127,127,127,127,-127,-127,-127,127,127,127,127,127,-127,-127,-127,-127,-127,-127,-127,127,127,127,-127,127,-127,127,127,-127,-127,127,-127,127,-127,127,127,-127,-127,127,127,127,-127,-127,-127,127,-127,-127,127,127,-127,127,-127,-127,127,-127,-127,-127,127,127,127,127,127,127,-127,-127,127,-127,127,127,-127,127,127,127,127,-127,127,127,-127,127,-127,127,127,127,127,-127,127,127,-127,127,-127,-127,127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,-127,127,127,127,-127,127,127,-127,-127,127,-127,127,-127,127,-127,-127,127,127,-127,127,-127,127,127,-127,-127,127,127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,-127,-127,-127,127,127,-127,127,-127,127,127,127,127,127,127,127,127,-127,127,-127,127,-127,-127,-127,127
127,-127,-127,-127,-127,-127,-127,127,127,-127,127,127,-127,127,-127,127,-127,-127,127,-127,127,127,127,127,-127,-127,127,127,-127,-127,-127,127,-127,-127,127,127,127,-127,127,127,-127,-127,-127,127,-127,127,-127,127,127,127,127,-127,-127,127,-127,-127,127,127,-127,127,-127,127,127,-127,127,127,-127,-127,-127,-127,127,127,127,-127,-127,127,-127,-127,-127,-127,127,-127,-127,127,127,-127,-127,127,127,-127,127,-127,127,-127,-127,127,-127,-127,-127,-127,-127,127,-127,-127,127,127,-127,127,-127,127,-127,127,-127,-127,-127,-127,127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,127,127,-127,127,127,127,-127,127,-127,-127,127,-127,-127,-127,127,127,127,127,-127,-127,127,-127,127,-127,127,-127,127,-127,127,127,-127,127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,127,-127,127,-127,127,-127,127,-127,-127,-127,127,-127,-127,-127,-127,127,127,127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,-127,-127,127,127,-127,127,127,-127,127,127,-127,127,127,-127,127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,127,127,127,-127,-127,127,127,-127,127,-127,-127,127,127,127,127,-127,-127,-127,-127,-127,127,127,-127,127,-127,127,127,127,127,-127,-127,127,-127,-127,127,-127,127,-127,-127,127,-127,127,-127,-127,127,-127,-127,127,127,-127,-127,127,127,-127,127,-127,-127,-127,127,-127,-127,-127,-127,-127,127,127,127,-127,-127,127,127,-127,-127,127,127,127,-127,127,127,-127,-127,-127,-127,127,127,127,127,127,127,-127,127,127,-127,-127,127,127,127,-127,-127,127,-127,127,-127,127,127,127,127,-127,127,-127,-127,127,127,-127,-127,-127,-127,127,127,127,-127,127,127,127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,127,127,127,-127,127,-127,-127,127,127,127,-127,-127,-127,127,-127,-127,-127,127,127,127,127
-127,-127,127,-127,127,-127,-127,127,127,127,127,127,127,127,-127,-127,-127,-127,-127,127,127,127,127,127,-127,-127,127,127,-127,127,-127,127,-127,127,127,-127,127,127,127,-127,127,-127,127,-127,127,127,127,127,127,-127,-127,127,127,127,127,-127,-127,-127,127,-127,127,-127,-127,-127,127,127,127,-127,127,-127,127,127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,-127,127,127,-127,-127,-127,127,127,-127,-127,127,-127,-127,-127,127,127,127,127,-127,127,-127,-127,127,127,127,127,127,-127,127,-127,127,-127,-127,-127,127,127,127,-127,127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,127,-127,127,-127,127,-127,127,-127,127,127,-127,-127,-127,127,127,-127,-127,127,127,-127,127,-127,-127,127,-127,127,127,-127,-127,127,127,127,-127,127,127,127,-127,-127,127,127,-127,-127,-127,127,127,-127,127,127,-127,127,127,-127,-127,-127,127,127,127,-127,-127,127,127,-127,127,127,127,-127,-127,127,127,127,127,-127,127,127,-127,127,-127,-127,127,-127,127,127,127,-127,127,127,127,-127,-127,-127,127,127,127,-127,127,-127,-127,-127,127,127,-127,-127,127,127,127,127,-127,-127,127,-127,-127,-127,127,127,-127,-127,127,127,-127,-127,-127,127,127,127,-127,127,127,-127,-127,-127,-127,-127,127,-127,127,127,127,127,127,-127,127,-127,-127,127,127,127,127,-127,127,-127,-127,-127,127,-127,127,127,-127,127,127,-127,127,127,127,-127,-127,127,-127,127,127,-127,127,-127,-127,127,-127,127,127,127,-127,127,127,-127,-127,-127,-127,-127,-127,127,127,-127,127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,127,-127,-127,127,-127,127,-127,127,127,-127,-127,127,127,127,127,-127,-127,127,127,-127,127,-127,-127,127,-127,127,127,127,127,127,-127,127,-127,127,127,-127,127,127,-127,127,127,-127
-127,-127,-127,-127,127,127,-127,-127,-127,-127,127,127,-127,127,-127,-127,-127,-127,-127,-127,127,127,127,127,-127,-127,127,-127,-127,-127,127,127,127,-127,127,-127,127,127,127,127,-127,127,127,-127,127,127,-127,-127,127,-127,-127,127,-127,127,127,127,127,-127,-127,-127,127,-127,127,-127,-127,-127,127,127,127,-127,-127,127,-127,127,-127,127,127,127,-127,-127,-127,-127,-127,-127,127,-127,127,127,127,127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,-127,127,-127,127,-127,127,127,127,127,127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,127,127,127,127,-127,-127,-127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,127,-127,127,127,-127,-127,-127,127,-127,-127,127,-127,127,127,127,-127,127,127,-127,-127,-127,127,127,-127,-127,-127,127,127,127,-127,127,-127,127,-127,127,127,127,127,-127,-127,127,127,127,-127,127,127,127,127,-127,127,-127,127,127,127,127,127,127,127,-127,127,127,-127,-127,-127,-127,-127,-127,127,-127,127,-127,127,-127,127,-127,-127,127,-127,127,127,127,127,-127,-127,127,127,127,127,-127,-127,-127,127,-127,-127,127,127,127,-127,127,127,127,127,127,-127,-127,-127,-127,-127,127,127,127,127,127,-127,127,-127,127,-127,-127,127,127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,-127,127,-127,-127,-127,-127,127,127,-127,127,-127,127,-127,-127,127,127,127,-127,-127,-127,127,-127,127,127,127,-127,127,127,-127,127,127,127,-127,127,-127,-127,-127,-127,127,127,127,127,-127,-127,-127,-127,-127,127,-127,-127,127,127,-127,127,127,127,-127,127,-127,-127,127,127,127,-127,-127,-127,127,-127,127,-127,-127,127,-127,-127,127,127,-127,127,-127,-127,127,-127,-127,127,-127,127,127,-127,127,-127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,127,127,-127,-127,-127,127,127,127,-127,-127,127
127,-127,-127,127,-127,127,-127,-127,127,127,127,127,-127,127,-127,-127,127,-127,127,127,127,-127,127,-127,127,127,-127,127,127,127,127,-127,127,-127,127,-127,-127,127,-127,127,127,127,127,-127,127,-127,127,-127,127,127,127,127,127,127,-127,127,-127,127,-127,127,-127,127,-127,-127,127,127,127,127,-127,-127,127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,-127,127,-127,127,127,127,127,127,127,-127,-127,-127,-127,-127,127,127,-127,-127,127,-127,-127,-127,-127,127,-127,-127,-127,-127,127,-127,-127,127,127,-127,127,127,127,-127,127,-127,127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,127,127,127,127,127,127,127,127,127,-127,-127,-127,127,-127,127,-127,127,-127,-127,-127,-127,-127,127,-127,127,-127,127,127,127,-127,127,127,-127,-127,127,127,127,127,127,-127,-127,-127,127,-127,-127,127,127,-127,-127,127,-127,-127,-127,127,-127,-127,127,-127,127,127,-127,-127,127,-127,-127,127,127,-127,127,127,127,127,-127,127,127,-127,-127,127,127,-127,-127,-127,-127,127,127,-127,-127,-127,127,127,-127,127,-127,127,-127,127,-127,-127,-127,127,127,127,-127,-127,127,127,-127,127,-127,-127,-127,127,127,127,127,127,127,-127,127,127,-127,127,-127,127,127,127,-127,-127,-127,-127,127,127,127,-127,127,127,-127,127,-127,127,-127,127,-127,127,127,-127,-127,-127,127,127,127,127,127,-127,127,-127,127,127,-127,127,-127,127,127,-127,-127,127,-127,-127,127,-127,-127,127,-127,127,127,-127,127,127,-127,-127,127,127,127,-127,127,-127,127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,-127,127,127,-127,127,127,-127,127,-127,-127,127,127,127,-127,127,-127,127,127,-127,127,127,-127,127,127,127,-127,127,127,-127,127,127,-127,-127,127,-127,127,-127,-127,-127,127,127,-127,-127,-127,-127,127,127,-127,-127,-127,-127
127,-127,127,127,127,-127,127,127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,127,-127,-127,-127,-127,-127,127,127,127,127,127,-127,-127,127,127,127,-127,-127,127,127,127,127,-127,-127,127,127,-127,127,-127,-127,-127,-127,-127,-127,127,-127,-127,-127,127,127,-127,127,127,127,-127,-127,127,-127,-127,-127,-127,127,127,127,127,-127,127,127,-127,127,-127,127,127,-127,127,127,127,127,127,-127,127,127,-127,-127,127,-127,-127,-127,127,-127,127,-127,127,127,127,127,127,127,127,-127,127,127,127,-127,127,127,-127,-127,-127,-127,-127,127,-127,127,127,127,127,-127,-127,127,-127,-127,-127,-127,-127,127,127,127,127,127,-127,-127,-127,-127,-127,127,-127,127,-127,127,127,-127,-127,-127,-127,-127,127,127,127,-127,-127,-127,127,127,127,127,127,-127,-127,127,-127,-127,-127,-127,127,127,-127,127,-127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,127,-127,127,127,127,127,127,-127,-127,127,-127,127,-127,-127,127,127,-127,-127,-127,-127,127,127,127,-127,127,127,127,-127,-127,127,127,127,-127,-127,127,-127,-127,127,-127,127,127,127,-127,127,-127,127,127,-127,-127,127,-127,-127,-127,127,-127,127,127,127,127,-127,127,-127,127,-127,127,-127,127,127,-127,-127,-127,-127,-127,-127,127,127,127,127,-127,-127,127,127,127,127,127,127,-127,-127,-127,-127,127,127,127,-127,127,127,-127,127,-127,127,127,127,127,127,127,-127,127,-127,-127,127,-127,127,127,-127,127,127,127,-127,127,127,127,127,-127,-127,-127,-127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,-127,127,127,-127,-127,127,-127,127,-127,-127,-127,-127,-127,127,-127,127,-127,127,127,-127,127,127,127,-127,-127,127,127,127,127,127,-127,127,127,-127,127,-127,-127,127,-127,127,127,127,127,127,-127,127,-127,-127,-127,-127,-127,-127,127,-127,-127,127,127,127,127
-127,127,127,-127,-127,-127,127,127,-127,127,-127,-127,-127,127,127,127,-127,127,-127,-127,127,127,-127,-127,127,127,-127,-127,127,-127,-127,-127,-127,-127,127,127,-127,-127,127,-127,127,127,-127,127,127,127,127,127,-127,-127,127,-127,-127,-127,-127,127,127,-127,127,127,-127,127,-127,-127,-127,-127,127,127,127,-127,-127,127,127,-127,127,127,-127,127,127,127,-127,-127,-127,127,127,-127,-127,-127,127,-127,127,127,-127,-127,-127,127,-127,127,127,127,127,127,127,-127,127,-127,127,127,127,127,127,127,127,127,-127,-127,127,-127,-127,-127,127,-127,127,127,-127,-127,-127,127,-127,-127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,-127,-127,-127,127,127,127,-127,-127,127,127,127,-127,-127,-127,-127,-127,-127,-127,127,-127,127,127,127,-127,-127,-127,127,-127,127,-127,127,-127,-127,127,127,127,-127,-127,127,127,-127,-127,-127,127,127,127,127,127,-127,127,127,127,-127,127,-127,127,127,127,-127,127,127,-127,-127,127,-127,127,127,127,-127,127,-127,-127,-127,-127,127,-127,-127,127,127,-127,127,-127,127,-127,127,-127,127,-127,127,-127,127,127,-127,127,127,127,-127,-127,127,127,-127,127,127,127,-127,-127,127,-127,-127,127,127,-127,127,127,-127,-127,-127,-127,-127,-127,-127,127,127,-127,127,127,-127,-127,-127,127,-127,127,-127,-127,-127,127,127,127,-127,127,-127,127,-127,127,127,-127,127,127,-127,-127,127,127,127,127,127,-127,127,-127,127,-127,-127,-127,127,-127,-127,127,-127,127,127,-127,127,127,127,127,127,-127,127,127,127,-127,127,127,-127,-127,127,127,-127,-127,-127,-127,127,-127,-127,-127,127,127,127,-127,-127,-127,-127,127,-127,127,127,-127,127,-127,127,127,-127,127,-127,-127,-127,127,-127,127,-127,-127,127,127,-127,127,127,-127,-127,127,-127,127,127,-127,-127,-127,-127,-127,127,127,127,127,-127,-127,-127,127
